"id","role","field_id","person_id","valid_from","valid_to","note","created_at","created_by","updated_at","updated_by"
1,1,1,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
2,2,1,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
3,1,2,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
4,2,2,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
5,1,3,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
6,2,3,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
7,1,4,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
8,2,4,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
9,1,5,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
10,2,5,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
11,1,6,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
12,2,6,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
13,1,7,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
14,2,7,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
15,1,8,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
16,2,8,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
17,1,9,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
18,2,9,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
19,1,10,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
20,2,10,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
21,1,11,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
22,2,11,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
23,1,12,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
24,2,12,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
25,1,13,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
26,2,13,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
27,1,15,48,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
28,2,15,48,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
29,1,16,48,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
30,2,16,48,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
31,1,18,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
32,2,18,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
33,1,19,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
34,2,19,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
35,1,20,48,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
36,2,20,48,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
37,1,21,48,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
